id;address_line_1;address_line_2;city;postal_code;user_id
1;mindshare Interactions Versatile;Frozen Rubber line;Ricardobury;Sport;1
2;JSON supply-chains Pants;Berkshire Buckinghamshire;New Chadrick;overr;2
3;Awesome;index Berkshire;Margate;theXX;1
4;solution policy Grove;Bike Timor-Leste grow;New Shyannfurt;Toys ;1
5;National Soap;calculating Shoes;Tacoma;Shirt;2
6;USB;Dinar;Lake Luciebury;busXX;2
7;National;Taka JBOD state;Douglaston;invoi;1
8;Administrator Borders Greece;Identity calculate bus;Lake Madgestad;boliv;1
9;time-frame;Tasty Cuban;New Brennonstad;Orche;2
10;firewall;Pizza;West Everett;trans;1
